
P153+42_mosaic-blanked.fits,153.3614386309187,42.078016665298804,7.54166185522306,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P200+55_mosaic-blanked.fits,200.55227582715222,54.87451666451303,7.218316378047093,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P116+34_mosaic-blanked.fits,116.60249539786572,34.337116665631754,4.1486595783652715,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P145+47_mosaic-blanked.fits,145.21538844668268,47.05271666503901,8.094985020935626,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P150+57_mosaic-blanked.fits,150.75723248378085,57.12031666432298,8.533318855077516,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P189+57_mosaic-blanked.fits,189.0252282679297,57.32241666430474,6.7766543264630705,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P241+58_mosaic-blanked.fits,241.99422197002443,57.61941666427759,7.413318678525826,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P232+55_mosaic-blanked.fits,232.12727264224122,55.0508166644989,8.389989328377487,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P218+45_mosaic-blanked.fits,218.2324114279301,44.933416665155164,7.809979571989928,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P182+55_mosaic-blanked.fits,182.57127752720433,54.77961666452061,7.151654033508286,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P142+42_mosaic-blanked.fits,142.9014391379453,42.02061666530155,7.089988356988871,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P142+50_mosaic-blanked.fits,142.91335778078886,49.5494166648897,8.253318811851733,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P146+50_mosaic-blanked.fits,146.90435748611614,49.571816664888296,8.028318157923717,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P233+48_mosaic-blanked.fits,233.00538292713227,47.527916665011695,8.011654929349627,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P147+52_mosaic-blanked.fits,147.23832196755708,52.082716664721744,7.96832316054623,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
