fitsfile,center_ra,center_dec,radius,overlaps
P213+57_mosaic-blanked.fits,213.0482255539538,57.45111666429303,3.0425000000000004,P208+57_mosaic-blanked.fits;P209+55_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P212+60_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P217+57_mosaic-blanked.fits;P217+60_mosaic-blanked.fits
P160+55_mosaic-blanked.fits,160.15427962367733,54.66181666452993,3.1750000000000007,P155+52_mosaic-blanked.fits;P155+55_mosaic-blanked.fits;P155+57_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+57_mosaic-blanked.fits;P161+60_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P165+57_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits
P145+60_mosaic-blanked.fits,145.70917656343076,59.601616664084204,2.9818750000000005,P140+60_mosaic-blanked.fits;P141+57_mosaic-blanked.fits;P145+57_mosaic-blanked.fits;P146+55_mosaic-blanked.fits;P150+57_mosaic-blanked.fits;P150+60_mosaic-blanked.fits
P198+42_mosaic-blanked.fits,198.79243649841823,42.31761666528726,3.1650000000000005,P195+42_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits
P241+58_mosaic-blanked.fits,241.99422197002443,57.61941666427759,2.7800000000000007,P237+58_mosaic-blanked.fits;P238+60_mosaic-blanked.fits;P240+53_mosaic-blanked.fits;P241+55_mosaic-blanked.fits;P243+60_mosaic-blanked.fits;P245+55_mosaic-blanked.fits;P246+58_mosaic-blanked.fits
P32Hetdex08_mosaic-blanked.fits,195.8914072914753,45.332816665133954,3.1650000000000005,P191+42_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P198+42_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P016+34_mosaic-blanked.fits,16.702199865007792,33.580616665660834,2.8768750000000005,P012+36_mosaic-blanked.fits;P017+39_mosaic-blanked.fits
P236+55_mosaic-blanked.fits,236.64627215139328,55.077816664496716,2.9731250000000005,P231+53_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P232+58_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+53_mosaic-blanked.fits;P237+58_mosaic-blanked.fits;P238+60_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+53_mosaic-blanked.fits;P241+55_mosaic-blanked.fits
P219+42_mosaic-blanked.fits,219.81943546651004,42.43251666528168,2.5287500000000005,P216+42_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P221+45_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+42_mosaic-blanked.fits
P146+55_mosaic-blanked.fits,146.7352809081713,54.58921666453566,2.9237500000000005,P142+55_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+57_mosaic-blanked.fits;P145+60_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P150+57_mosaic-blanked.fits;P151+55_mosaic-blanked.fits
P164+55_mosaic-blanked.fits,164.63227920311414,54.68551666452807,2.993750000000001,P159+52_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P160+57_mosaic-blanked.fits;P165+57_mosaic-blanked.fits;P166+60_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits;P6_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P141+47_mosaic-blanked.fits,141.4163886862124,47.03181666504019,2.9662500000000005,P141+45_mosaic-blanked.fits;P142+42_mosaic-blanked.fits;P142+50_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P145+47_mosaic-blanked.fits
P244+48_mosaic-blanked.fits,244.51838210321196,47.597816665007635,2.7987500000000005,P240+45_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P243+45_mosaic-blanked.fits;P243+50_mosaic-blanked.fits;P244+53_mosaic-blanked.fits
P202+42_mosaic-blanked.fits,202.29443633088638,42.33631666528635,2.9125000000000005,P198+42_mosaic-blanked.fits;P205+42_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits
P8Hetdex28_mosaic-blanked.fits,191.6484072914753,45.332816665133954,3.371875000000001,P188+42_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits
P228+60_mosaic-blanked.fits,228.1421655207102,60.04541666403776,2.8431250000000006,P222+58_mosaic-blanked.fits;P222+60_mosaic-blanked.fits;P227+55_mosaic-blanked.fits;P227+58_mosaic-blanked.fits;P232+58_mosaic-blanked.fits;P233+60_mosaic-blanked.fits
P244+53_mosaic-blanked.fits,244.72331370644213,52.6180166646838,2.803750000000001,P240+53_mosaic-blanked.fits;P241+55_mosaic-blanked.fits;P243+50_mosaic-blanked.fits;P244+48_mosaic-blanked.fits;P245+55_mosaic-blanked.fits;P246+58_mosaic-blanked.fits
P037+39_mosaic-blanked.fits,37.39506553351368,38.77661666544959,2.5762500000000004,P034+39_mosaic-blanked.fits;P035+34_mosaic-blanked.fits
P243+45_mosaic-blanked.fits,243.86540987631378,45.084216665147174,2.8656250000000005,P240+43_mosaic-blanked.fits;P240+45_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P243+50_mosaic-blanked.fits;P244+48_mosaic-blanked.fits
P227+58_mosaic-blanked.fits,227.50422381913097,57.53281666428555,3.040000000000001,P222+58_mosaic-blanked.fits;P222+60_mosaic-blanked.fits;P223+55_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P227+55_mosaic-blanked.fits;P228+60_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P232+58_mosaic-blanked.fits
P232+55_mosaic-blanked.fits,232.12727264224122,55.0508166644989,3.146250000000001,P227+53_mosaic-blanked.fits;P227+55_mosaic-blanked.fits;P227+58_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+58_mosaic-blanked.fits;P233+60_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+53_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P237+58_mosaic-blanked.fits
P191+42_mosaic-blanked.fits,191.79143682942828,42.28061666528906,3.312500000000001,P188+42_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P191+55_mosaic-blanked.fits,191.55727668648646,54.826616664516855,2.5937500000000004,P187+55_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P196+55_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits
P013+26_mosaic-blanked.fits,13.309636331689267,26.021316665927067,2.6812500000000004,
P203+57_mosaic-blanked.fits,203.43122665960587,57.3988166642978,2.8237500000000004,P198+57_mosaic-blanked.fits;P200+55_mosaic-blanked.fits;P202+60_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P207+60_mosaic-blanked.fits;P208+57_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P112+37_mosaic-blanked.fits,112.72647948727695,36.82281666553235,2.7493750000000006,P116+34_mosaic-blanked.fits
P210+52_mosaic-blanked.fits,210.6833167955232,52.419816664697954,2.9568750000000006,P206+50_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P208+57_mosaic-blanked.fits;P209+55_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P213+57_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P215+50_mosaic-blanked.fits
P156+47_mosaic-blanked.fits,156.62238773338012,47.11481666503547,2.9037500000000005,P152+45_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P156+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P159+45_mosaic-blanked.fits;P160+47_mosaic-blanked.fits
P5Hetdex_mosaic-blanked.fits,166.1944072914753,45.332816665133954,3.1268750000000005,P163+42_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P167+42_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P6_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P235+50_mosaic-blanked.fits,235.17035110236026,50.05031666485791,2.7643750000000002,P231+50_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P236+53_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P239+50_mosaic-blanked.fits
P163+42_mosaic-blanked.fits,163.8304381357176,42.13391666529611,3.278125000000001,P159+45_mosaic-blanked.fits;P160+42_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P167+42_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits
P143+52_mosaic-blanked.fits,143.0263223212866,52.059416664723365,3.010625,P141+47_mosaic-blanked.fits;P141+57_mosaic-blanked.fits;P142+50_mosaic-blanked.fits;P142+55_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P145+57_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P146+55_mosaic-blanked.fits;P147+52_mosaic-blanked.fits
P022+36_mosaic-blanked.fits,22.553684047503392,36.141016665560244,2.9225000000000003,P017+39_mosaic-blanked.fits;P022+34_mosaic-blanked.fits;P024+39_mosaic-blanked.fits;P026+34_mosaic-blanked.fits
P233+48_mosaic-blanked.fits,233.00538292713227,47.527916665011695,3.0043750000000005,P229+45_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P233+43_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P236+53_mosaic-blanked.fits
P229+45_mosaic-blanked.fits,229.2094107842829,44.99611666515186,3.1443750000000006,P225+45_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P226+42_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P230+42_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P233+43_mosaic-blanked.fits;P233+48_mosaic-blanked.fits
P231+53_mosaic-blanked.fits,231.94031491862847,52.540516664689356,3.0756250000000005,P227+50_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P227+55_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P232+58_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+53_mosaic-blanked.fits;P236+55_mosaic-blanked.fits
P217+47_mosaic-blanked.fits,217.68038396232052,47.43971666501682,2.8606250000000006,P213+47_mosaic-blanked.fits;P214+45_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P215+50_mosaic-blanked.fits;P216+42_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P221+45_mosaic-blanked.fits;P221+47_mosaic-blanked.fits
P232+58_mosaic-blanked.fits,232.33022321602448,57.56111666428294,2.9731250000000005,P227+55_mosaic-blanked.fits;P227+58_mosaic-blanked.fits;P228+60_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P233+60_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P237+58_mosaic-blanked.fits
P7Hetdex11_mosaic-blanked.fits,168.3153833361637,47.493116665013716,2.4718750000000003,P10Hetdex_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P167+42_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P6_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P233+43_mosaic-blanked.fits,233.85943473360393,42.51371666527774,2.7418750000000007,P229+45_mosaic-blanked.fits;P230+42_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P237+43_mosaic-blanked.fits
P156+45_mosaic-blanked.fits,156.23941478402148,44.6031166651725,2.9725000000000006,P152+45_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P153+42_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P156+42_mosaic-blanked.fits;P156+47_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P159+45_mosaic-blanked.fits;P160+42_mosaic-blanked.fits;P160+47_mosaic-blanked.fits
P017+39_mosaic-blanked.fits,17.494366796885387,38.607316665456935,2.7812500000000004,P012+36_mosaic-blanked.fits;P016+34_mosaic-blanked.fits;P022+36_mosaic-blanked.fits
P240+43_mosaic-blanked.fits,240.88643434878907,42.556216665275684,2.8612500000000005,P236+45_mosaic-blanked.fits;P237+43_mosaic-blanked.fits;P240+45_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P243+45_mosaic-blanked.fits
P166+60_mosaic-blanked.fits,166.21617385092438,59.71191666407277,2.7043750000000006,P161+60_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P165+57_mosaic-blanked.fits;P169+57_mosaic-blanked.fits;P171+60_mosaic-blanked.fits
P26Hetdex03_mosaic-blanked.fits,187.40635514997257,49.748416664877155,2.3637500000000005,P22Hetdex04_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits
P232+45_mosaic-blanked.fits,232.87141056411707,45.017516665150715,3.0768750000000007,P229+45_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P230+42_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P233+43_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P237+43_mosaic-blanked.fits
P012+36_mosaic-blanked.fits,12.941884592234738,36.0580166655636,2.7893750000000006,P016+34_mosaic-blanked.fits;P017+39_mosaic-blanked.fits
P173+55_mosaic-blanked.fits,173.59627836192308,54.732816664524314,2.8012500000000005,P12Hetdex11_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P169+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P174+57_mosaic-blanked.fits;P178+55_mosaic-blanked.fits
P34Hetdex06_mosaic-blanked.fits,195.89135514997255,49.748416664877155,2.3637500000000005,P30Hetdex06_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits
P219+52_mosaic-blanked.fits,219.1813160647003,52.46691666469461,3.005625000000001,P214+52_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P215+50_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P217+57_mosaic-blanked.fits;P218+55_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P222+58_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P223+55_mosaic-blanked.fits
P035+34_mosaic-blanked.fits,35.36329893875759,33.739816665654764,3.107500000000001,P034+39_mosaic-blanked.fits;P036+31_mosaic-blanked.fits;P037+39_mosaic-blanked.fits
P217+60_mosaic-blanked.fits,217.77716701120627,59.98631666404402,3.0425000000000004,P212+60_mosaic-blanked.fits;P213+57_mosaic-blanked.fits;P217+57_mosaic-blanked.fits;P218+55_mosaic-blanked.fits;P222+58_mosaic-blanked.fits;P222+60_mosaic-blanked.fits
P145+45_mosaic-blanked.fits,145.33541537844445,44.54401666517557,3.1068750000000005,P141+45_mosaic-blanked.fits;P141+47_mosaic-blanked.fits;P142+42_mosaic-blanked.fits;P142+50_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+42_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P149+42_mosaic-blanked.fits;P149+47_mosaic-blanked.fits
P030+39_mosaic-blanked.fits,30.756265951087645,38.720816665452,2.5887500000000006,P034+39_mosaic-blanked.fits
P237+43_mosaic-blanked.fits,237.37243454265902,42.53481666527671,2.8012500000000005,P232+45_mosaic-blanked.fits;P233+43_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P240+43_mosaic-blanked.fits;P240+45_mosaic-blanked.fits
P219+50_mosaic-blanked.fits,219.0563523619264,49.95691666486389,3.0931250000000006,P213+47_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P215+50_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P218+55_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P221+45_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P223+52_mosaic-blanked.fits
P170+42_mosaic-blanked.fits,170.81443780894813,42.17071666529434,3.2206250000000005,P11Hetdex12_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P167+42_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P10Hetdex_mosaic-blanked.fits,170.43635514997257,49.748416664877155,2.3637500000000005,P11Hetdex12_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P6_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P21_mosaic-blanked.fits,181.04232136221773,52.122516664718965,2.7318750000000005,P16Hetdex13_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits
P007+39_mosaic-blanked.fits,7.561827435322359,38.52121666546065,2.9412500000000006,P004+38_mosaic-blanked.fits;P006+36_mosaic-blanked.fits
P19Hetdex17_mosaic-blanked.fits,181.0423833361637,47.493116665013716,2.4718750000000003,P15Hetdex13_mosaic-blanked.fits;P17_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P21_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits
P239+50_mosaic-blanked.fits,239.20435077357067,50.074616664856336,2.6906250000000007,P235+50_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P236+53_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P240+45_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P240+53_mosaic-blanked.fits;P241+55_mosaic-blanked.fits;P243+50_mosaic-blanked.fits
P206+52_mosaic-blanked.fits,206.4383171532132,52.3967166646996,2.6993750000000007,P1Hetdex15_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P208+57_mosaic-blanked.fits;P209+55_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P12Hetdex11_mosaic-blanked.fits,172.55732136221772,52.122516664718965,2.8468750000000007,P10Hetdex_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P174+57_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P243+50_mosaic-blanked.fits,243.23935043755156,50.09941666485476,2.6187500000000004,P239+50_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P240+53_mosaic-blanked.fits;P241+55_mosaic-blanked.fits;P243+45_mosaic-blanked.fits;P244+48_mosaic-blanked.fits;P244+53_mosaic-blanked.fits
P238+60_mosaic-blanked.fits,238.52516395798975,60.10711666403119,2.644375,P233+60_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P237+58_mosaic-blanked.fits;P241+58_mosaic-blanked.fits;P243+60_mosaic-blanked.fits
